Tags,Title
algorithm,What is an algorithm to divide a rectangle into N number of square(ish) cells?
security,Accessing GraphDB with RDF4J with an specific user
security,How do I properly protect a password when the source code is available?
web,How to resize a Konvajs scene with CSS?
database,Anylogic: How to export datasets_log to a table after simulation run?
web,how to open a web page in angularjs modal
security,Intel SGX root key
web,&lt;video&gt; tag renders differently in mobile and PC
database,In MySQL data is stored in disk or in main memory and how data is access from database
algorithm,Convert list of triangles and rectangle facets into a solid polygon?
operating-system,No Boot device found
microservices,Microfrontend framework for integrating react apps into an already developed monolith
operating-system,Process starvation test case on XINU
security,F5 Security - How to bypass Shape Security AI
iot,Sim7080G module can&#39;t send data over TCP while using GNSS
web,Mailer Error: SMTP Error: data not accepted. SMTP server error: DATA END Error: Error: Not enough credit. SMTP code: 421
iot,TDengine why does query through RESTFUL consume more CPU compare with query through terminal
iot,Printing using CUPS via Internet
iot,AWS iot with esp8266
algorithm,I have this following algorithms question that I have solved but is not good for different test cases
iot,React Native invoke mDNS endpoints
algorithm,Problems with video recording logic; filling empty frame and synchronizing fps
machine-learning,User program failed with RuntimeError: CUDA out of memory. when I try to run gradcam on set of images
security,Find the owner of an AWS Access Key
iot,Azure IoT Hub Certificate
machine-learning,access onedrive from azure ML notebook script - 400 Client Error Tenant does not have a SPO license
web,Paths of a url what not to put?
web,Interactive display with large set of RGB data
algorithm,Find all connected components and their sizes in a graph
database,Unexpected EOF in Flask
microservices,What is a microservice?
microservices,Questions about using the same DbContext across multiple microservices
microservices,Create gocql mocks for testing using https://github.com/golang/mock
machine-learning,Lime value and feature importance are inconsistent with different random seed
algorithm,Java - Sort one array based on values of another array?
operating-system,run linux command using execlp with more than one argument as string in c
machine-learning,Using text classification model for predictions
iot,Connect an ESP8266 to Power automate/Excel via HTTP request
operating-system,Can&#39;t run my code if my input is a file from another directory
microservices,Kubernetes client Job create
database,DB2 SQL extract only month and year from date column
algorithm,How to quickly pack spheres in 3D?
security,Securing user data on strapi or firebase
algorithm,Why empty list is coming at output?
machine-learning,Keras Model Performance Changes
algorithm,how to parse nested json by javascript
algorithm,PermCheck codility. O(N) time complexity
web,Any Third party Text-to-speech API we can use in React project?
machine-learning,Does an LSTM model use trend in features?
algorithm,"Let G=(V, E) directed graph. Let v be a vertex in G, find the number of vertices that take part in non-simple directed paths to v"
database,How to update SQlite database in android application?
operating-system,Reader-Writer problem but each writer has his own book
machine-learning,PyTorch: Batch size and individual datum in nn.Module
microservices,In pub-sub pattern can I track msg completion
machine-learning,Detect semantic information related to actual visits from text
algorithm,Fastest way to find 4-connected regions
operating-system,Does it make sense to run more PHP-FPM children than number of CPU cores?
microservices,Is there a distributed approach for buffering API requests?
operating-system,edit operating system directory file
algorithm,Toggling checkboxes using recursion | Recursion problem
operating-system,How can I remove the focus rectangle around file icons on windows 11?
database,VB.NET MySQL Connection (DB not local)
algorithm,search for suitable algorithms for the space minimization problem
microservices,Spring Boot Change RabbitListener queue name with RefreshScope Annotation
iot,IoT EDGE Device Connection state monitoring
database,What&#39;s the impact of having a partition column different from the column used for HASH distribution in Azure Synapse?
machine-learning,"How to calculate &#39;entropy&#39;, &#39;Fast Wavelet Transform&#39;, &#39;Mean crossing rate&#39; and Pearson&#39;s correlation coefficient?"
algorithm,Find number of 1&#39;s in binary representation of fibonacci(1) to fibonacci(N)
algorithm,Finding a string of length 6 in a 6^26 array of strings
algorithm,Ruby find format of aesthetically pleasant pattern of trees in a forest - challenge question
iot,How to post to a MS-teams webhook from Esp8266?
iot,Not able to send sms on gsm module(SIM7600CE) connected with Rpi4
iot,Trouble pinging LTE-device using IPv6
database,Can you use Azure Active Directory as a credential for Elastic Queries for Azure Databases?
database,Yii2 using ArrayHelper with another database
database,How to delete the multiple columns from the SQL table in SQlite3?
operating-system,Changing file permissions in inodes while a user has the file open
database,"Azure PostgreSql Connection FATAL: no pg_hba.conf entry for host &quot;xx.xx.xx.xx&quot;, user &quot;xyz&quot;, database &quot;xyz&quot;, SSL on"
algorithm,Find simplest regular expression matching all given strings
machine-learning,How to make a signal graph on matlab with given data?
operating-system,Deleting files/folders older than one hour in python
iot,Connection lost after a few minutes later in react native
security,How to add AndroidDebugKey to the Google Cloud API Key Restriction
microservices,Spring Boot Change RabbitListener queue name with RefreshScope Annotation
machine-learning,Deploying the Machine Learning Model in React Native
algorithm,How to match a regular expression against another regular expression in javascript?
web,Create typescript extension for array of particular class type
microservices,Is it a good idea to use NPM to upload some packages of a commercial project on it?
security,Does a *.example.com for a content security policy header also match example.com?
microservices,Can we share the same database but different tables between micro services
security,Anti XSS and Classic ASP
web,JavaScript: Load Images in a div after clicking a button
microservices,Spring boot application throws OutofMemory Exception when downloading large file(more than 100 mb) even though allocated memory is 1 gb
microservices,How to build integration platform
algorithm,What is the algorithm behind Snapseeds &quot;healing&quot; tool?
operating-system,How does this fork() function work in this program
algorithm,Merge two sorted streams in limited result buffer
iot,Should I include the IIoT as an secondary actor in my use case diagram?
iot,Reading IR photo sensor using pi and .net
database,java.sql.SQLIntegrityConstraintViolationException: Duplicate entry &#39;null&#39; for key &#39;login.PRIMARY&#39;
operating-system,About Idle tasks in operating systems
microservices,Managing cross DB queries in microservices
operating-system,Is there a way to remove text from path in makefile
operating-system,How can I save images with different name on different directory using PIL .save?
machine-learning,How to solve gpu compatibility error in jupyter notebook
security,How to create web link that downloads exe file with password verification
iot,How to use ssl/tls in paho mqtt using python? I got certificate verify failed
security,Firebase Admin SDK security best practice for push-notifications
operating-system,How to make pandas and csv work on linux?
microservices,Use single profile-specific property file from multiple application.properties files
algorithm,How can I turn a floating point number into the closest fraction represented by a byte numerator and denominator?
web,Webpage not scrolling in android mobile (HTML/CSS/JS)
web,AngularJS code working on pc but not on tablet
operating-system,What is technically happening in the OS when a device is lagging and inputs from peripherals are deferred?
machine-learning,tensorflow.python.framework.errors_impl.InternalError: Unsupported object type int
database,Access form cannot access previous form variable
operating-system,Is a schedulable unit of CPU time slice process or thread?
security,Calculate time it takes to reach a certain game score
iot,esp32 http_server html how to show image from sd card
security,How are the values of stored firefox credit cards encrypted? And how does one decrypt those?
security,Should I hash the password before sending it to the server side?
web,Windows - Create shortcut that C&amp;P selected text automatically to web app Deepl
algorithm,Program to find ordered pairs of nodes in an undirected graph having exactly one bridge between each and every simple path between them?
iot,Raspi / Problem running script to toggle GPIO over web with a webpage
machine-learning,Need help interpreting clusplot() graph for kmeans data analysis
algorithm,Check std::vector has duplicates
algorithm,Find all combinations of an array and get top k sum elements
algorithm,(LeetCode question: 139. Word Break) Java Solution Timeout -- Backtracking Solution
algorithm,"how to set coordinates (x,y) for each id inside the tree"
algorithm,Algorithm for efficiently drawing trees?
database,Django: unknown database name
operating-system,Why does OS know it&#39;s time to enter ACPI mode
iot,csv file exported from TDengine database cannot be reimported
web,Why can&#39;t I access my website from the internet after setting the firewall rules and port forwarding
operating-system,How to only list symlinks when walking through directory in Python?
database,How do I update votes from different radio buttons?
security,Sending vital security values to my github
database,How to delete/clear records of a particular column in a table
algorithm,Finding the longest substring in a suffix trie in linear time
web,How can I have a split background that is not 50 /50?
algorithm,How to get the aggregation of an array in javascript
web,How to Upload Pictures to Be Saved For Later
operating-system,Running script at startup with python
operating-system,make: No rule to make target 
machine-learning,the weights in Logistic Regression
machine-learning,"IndexError: only integers, slices (`:`), ellipsis (`...`), numpy.newaxis (`None`) and integer or boolean arrays are valid indices on streamlit"
web,Is there a way to disable all browsers exept Firefox in Javascript
algorithm,How do I return all possible triplets in the 3Sum problem?
operating-system,how to solve Pintos project2 userprogram intrcontext error?
microservices,Integration of graphql microservices using feign client
iot,How can I programmatically trigger an Alexa Skill intent?
algorithm,Given a binary tree find all root-to-leaf paths
iot,multiple timestamps in json body
machine-learning,Compute `predict_proba` from a OneVsOneClassifier
database,SELECT query working on every column except &quot;title&quot;
database,How can I create a local database inside a Microsoft Visual C++ 2010 Express project?
web,How to open link in new tab in same group in chrome from code?
operating-system,Loading global descriptor table causes error
machine-learning,"Image classification with CNN, very different number of images"
security,AWS Linux 2 systemd vulnerability
machine-learning,"How to use an ML model trained in Python, in a CPP based simulator?"
security,What are the best practices to securely store/access SaaS customer data on Amazon S3?
microservices,Cofigure FeignClient When Target Application is configured with server.servlet.context-path
algorithm,Deconflict constrained N team schedule
security,How to handle public API Keys?
security,How many requests can i make to google.com from same IP without getting blocked or something like that?
database,Why increasing the expiry of keys would reclaim expired keys memory faster in Redis?
algorithm,Largest sum of upper-left quadrant of matrix that can be formed by reversing rows and columns
database,ODBCconf - Setting login &amp; default database values
web,website NTLM authentication and authorization
machine-learning,how to solve Customer Product problem in NLP
machine-learning,Find closest item from ALS model using KNN
web,Why Angular doesn&#39;t show errors on screen?
machine-learning,"ValueError: Cannot assign to variable level1/kernel:0 due to variable shape (9, 9, 3, 64) and value shape (9, 9, 64, 3) are incompatible"
web,How can I use browser to open this link
iot,How can i automatically capture photos from an IOT camera in mobile app?
microservices,SAGA architecture model
machine-learning,Unable to get functionality of python application build in flask on locla host
machine-learning,Why do my model gives always same outputs for different inputs?
iot,Unable to connect to test.mosquitto.org for testing
algorithm,How to make the checking more robust and shorter?
microservices,how to solve feign.RetryableException: connect timed out executing
database,How to handle null foreign key in database table?
operating-system,How to fix signal handler functions are never invoked in c?
web,static page to display query parameter values with least security concern?
web,access database - list of parts - query a website for prices?
database,How do i make forms from html select data from database
operating-system,How virtualization helps programmers?
security,Open device password change programmatically android
iot,Why does the new version of the Top Display LCD screen IST3020-TX display jumbled pixels?
security,What&#39;s alternative of eval function in PHP
algorithm,Time complexity of longest palindrome finding algorithm
algorithm,(LeetCode question: 139. Word Break) Java Solution Timeout -- Backtracking Solution
web,Url path not changing when navigating back to previous page in flutter web
database,Can&#39;t delete an item from list view and the SQLLITE database that have custom adapter
operating-system,How can I share file in Ubuntu and windows?
web,Pass field name as parameter to custom validation method Rails 4
security,How getSession is called when is called from getServerSideProps?
microservices,Register Dockerized microservice to Eureka server - Springboot
microservices,API for service-to-service communication in Kubernetes
operating-system,Fedora/Linux unintended auto reboot after inactivity
security,"Would it be possible to isolate software from the OS system, to protect against memory dumping using virtualization or another method??"
web,Selenium Cant Access Page Error 1020 On VFS Global
machine-learning,Program for extracting terms from a text
algorithm,How to change the numbers in a string in a value of a dictionary?
database,MongoServerSelectionError: connection &lt;monitor&gt; to xx.xxx.xxx.xxx:27017 closed (whitelisting IP and opening the port didn&#39;t work)
algorithm,How to find all partitions of a multiset (a set that allows duplicates)
database,Adding observations and variables to a dataset with .csv files in Stata
operating-system,Does the shell interact with the kernel or OS?
algorithm,Writing golang algorithm to generate queries based on GraphQL input filter
machine-learning,Finding Missing Values in datasets
database,"How to deal with the name referencing problems in deployed c# applications, when later if the remote database schema changes?"
machine-learning,How to stabilize NN-model for timeseries prediction
database,NLog | AllowDbNull = true is not logging Info items and just Errors
iot,Unable to save right jpg format picture taken from ESP32Cam module and it does not open in Windows
operating-system,implementing binary semaphore using test and set
microservices,microservices: async api feedback
web,how can i solve http error on 3000 8080 port
database,Submit data into table based on certain input field in HTML form
database,How to backup sqlite database?
algorithm,Java : Binary tree Root to Leaf path with Minimum sum
algorithm,Why does this code work and why do we have to increment index twice?
microservices,@Bean with @Refreshscope is only being entered after I hit an endpoint?
database,Neo4j - How to use createRelationshipIndex / createNodeIndex in full-text search
security,Secure flag in heroku
iot,Thingsboard Upload Converter with multiple timestamps
algorithm,Remove nodes with dead end from path taken by Depth first search
machine-learning,May be someone knows where can I find the source code of &quot;Object Tracking and Mapping the coordinates to map&quot;
microservices,Could Postgres be causing AKS CPU spike to 100%?
machine-learning,Errors in training data using sklearn
machine-learning,Cross-Validation with different train and dev/test distributions
web,ThreeJS convert location on HTML to 3D space
operating-system,Python3. How to save downloaded webpages to a specified dir?
algorithm,What algorithm can I use to &quot;normalize&quot; an array of objects in WYSIWYG editor?
iot,GATEWAY : receiving data with LORA and sending with GPRS to a server
web,"Customizing already built design system src code once, and use it in many projects"
machine-learning,training datasets using pytorch MNIST &amp; CIFAR-10 sets
security,Secure management of local counter on Android
database,Merge ~100 table data into single result
database,Obtaining nodes based on several relationships
iot,send a http request vb6 button click event
web,Owasp Mantra needs downloading again to open
microservices,Getting null values while reading application.yaml file in java
microservices,Want to know about different backend lanuage and it uses?
microservices,event driven architecture best scenario
web,HTML / CSS Dropdown Menu
database,Use MongoDB with Flutter?
web,URLs and HTTP protocol
machine-learning,How is possible for the accuracy to go down as the precision and recall go up?
database,Unresolved function or method connect() mongoose
database,How to sum up time field in SQL Server
operating-system,Does a system call involve a context switch or not?
operating-system,save and search fingerprint in database using external scanner
iot,Retrieve metadata of Kura components/drivers
machine-learning,Image pre-processing steps for creating a CNN
web,Why is background color not changing for navbar on scrolling?
iot,No output when one side of UNION is empty
web,"How could i avoid receiving hyperlinks about cookie policy, and get an actual hyperlink to a page with answers?"
database,How to update SQL Server database using Datagridview binding source C#
database,"JdbcSQLSyntaxErrorException: Table &quot;SPORTEVENT&quot; not found; SQL statement, but why?"
database,how can I filter data in a list of pandas DataFrame
security,Security &amp; Pyscript
machine-learning,MLP and model selection
algorithm,How to update Sorting Algorithm Visualization?
security,Updating Transitive Dependency in Maven Project
web,How can I retrieve the favicon of a website with XSLT or JSP?
security,CSRF protection with CORS Origin header vs. CSRF token
microservices,How is session management done in microservices in java?
security,Safe way to store mysql server credentials in flask?
machine-learning,Is there a maximum length to the fine-tuning examples we give to OpenAI&#39;s GPT-3?
iot,AWS IoT Device online/offline check
security,how to transparently wrap tcp/ip request with ssl using windows api
database,Connect IBExpert through PHP or Laravel
operating-system,ubuntu server GUI interface password doesn&#39;t work
machine-learning,Get openpose output in form of human standing and sitting position
iot,Azure Device Provisioning to Edge Device
iot,Hit a URL without opening browser in Android Studio
machine-learning,Trying to bootstrap a code block using the scikit-learn roc_auc_score
web,The each() function is deprecated. This message will be suppressed on further calls PHP 7.3
database,Reccursive include from database Entity Framework .net C#
machine-learning,Why is the Generator in my GAN not working?
microservices,How much hardware is needed to create a microservices demo architecture
iot,How should i implement tagging module with help of haystack open source library
operating-system,How does de OS know which solution to apply to a concurrency problem?
iot,Micropython POST request using socket does not send data to server
algorithm,Finding the longest substring in a suffix trie in linear time
microservices,can vert.x event bus replace the need for Kafka?
operating-system,Why do write() syscall fails with ENOSPC?
machine-learning,Why am I not having proper values for Salary using simple imputer?
security,Is std::regex safe for user-defined expressions?
security,Does anyone know what happen if I block apps by Build.DEVICE == Build.UNKNOWN? - ANDROID
iot,Google Home. Problem regarding configure a Lock device
algorithm,Building a data structure to loop through nested children
web,printing from webview android application
machine-learning,Tensorflow predict() is accurate on single sample but giving strange results when predicting on dataset
iot,Running Edgex-UI-GO using docker-compose
web,Automating 6 Keypresses (DreamWeaver Save Upload Page Refresh and Back) into 1 Keypress with AutoHotKey
algorithm,R custom predict algorithm implementation problem
security,How to prevent reflection access only to certain classes
operating-system,"Using C#, how to get whether my machine is 64bit or 32bit?"
microservices,what to do when CQRS pattern in Microservice architecture leads to a monolith data structure
database,Generating a single Entity from existing database using symfony2 and doctrine
iot,Python &amp; Flask Push Messages
iot,Receive LoRaWAN uplink messages through ThingPark Community Network Server
microservices,Netflix Ribbon MaxAutoRetries and MaxAutoRetriesNextServer
database,Keep leading zeros in varchar
security,New keypair file for AWS fabric client node
iot,type &#39;Future&lt;dynamic&gt;&#39; is not a subtype of type &#39;FutureOr&lt;int&gt;&#39; in type cast while trying to retrive bluetooth state in flutter
database,How to create Database name without prepended site name
machine-learning,Q-learning agent in AlphaGo - where is the q learning?
web,How to work with large images on Blazor/ Web
security,How do wordpress nonces work?
iot,Mosquitto: Starting in local only mode
algorithm,Generating an interval based on max and min value
security,Docusaurus v2 set security headers
microservices,Price and discount calculation in microservices
microservices,No label found exception on cloud contract testing on the consumer side
algorithm,Javascript/HTML5 trouble calculating with radio buttons
operating-system,WASI and JVM - OS Abstraction
database,"Java, Reading CSV to LinkedList"
algorithm,Find all combinations of an array and get top k sum elements
database,CnosDB export schema without data
operating-system,Do keyboards differ only by their respective scan codes?
database,Filter rows with remaining only the latest record in SQLAlchemy
algorithm,What runtime algorithm does Stockfish (chess engine) use?
microservices,Digilocker requester apis sdk
microservices,How to call one service from another with parameter and get response
database,Added a Column to a Table Which is a Target For Multiple Maps. How can I get the new column into informatica without re-importing?
iot,How to determine geolocation
web,p5js Audio in Chrome Browser not working - how can I play audio in chrome?
security,How to fix 6 high severity vulnerabilities npm audit fix --force
iot,ESP8266 Panic crashing when updating HTML template though Serial communication with Arduino
machine-learning,I can&#39;t install Open CV
microservices,Expose GRPC service methods with a different port for each method and not with one port for the whole application
database,Combining the data of 3 tables
microservices,"Spring boot Micro Service Project : Oracle DB Vs Postgres DB, Extension project Vs Base Project"
operating-system,Modifiying the linux system kernel
web,Want to push Google Reviews onto Website Seamlessly and In real time to Add business value
machine-learning,How does Deepmind&#39;s Haiku keep track of layers?
microservices,how can i get url of gateway to make paging in microservices
web,Share a link via URL scheme to Telegram
operating-system,looping through multiple folders to clear items in each folder
machine-learning,How does the is_slippery parameter affect the reward in Frozenlake Environment?
database,Django whats the best model for this table
web,Free hosting github in react
machine-learning,How to get word embedding from Fasttext model during model training?
operating-system,Run a thread on a new core?
operating-system,run linux command using execlp with more than one argument as string in c
security,Safe way to store mysql server credentials in flask?
iot,Is Volttron a software gateway? How can it be used to transfer data coming over BACnet to Azure IoT hub over mqtt?
microservices,Sleuth doesn&#39;t include traceId &amp; spanId when @RequestBody is included
iot,When i do toString(&#39;ASCII&#39;) the values are not as expected in NODEJS
security,What is it CHAR(107)+CHAR(113) in query of SQLi and how to known full list of those chars?
operating-system,Making Consumer/Producer Problem a bit Advanced
algorithm,Generate a rectangle closest to a square
web,what happened if the HTTP request cache control header is different than the response cache control header
iot,How Orvibo S20 WIFI plugs are controlled outside of local network?
algorithm,Implementation of Luhn algorithm
algorithm,Why can the &quot;Wave Function Collapse&quot; algorithm fail?
database,"db schema design for tags, popularity and location"
algorithm,Algorithm to limit wait times in a queue
security,Refresh Token Rotation - is it really enough?
security,How to secure authorization of methods
operating-system,Why is my pc not recognizing the Manjaro bootable usb I just created?
web,Change table content with search bar [compare]
database,How does having a typedef struct foo_ having a foo_* type in its elements work?
operating-system,Does Python follow normal Linux conventions when I use system calls defined in the os module?
database,Weak Entity in an ERD
iot,letsencrypt certificates for IoT device with own access point
microservices,Helm globally controlling values of dependencies from requirements
algorithm,Find the missing integer in Codility
algorithm,k nearest neighbors within a tree with distinct branches constraint
machine-learning,Predict / Forecast exchange rate based on finacial indicators
operating-system,Where to find the Mathematics skills to calculate a lost time in resources usage?
database,query to find the maximum gap between dates
operating-system,actual machine code to execute what Win APIs do stays in OS kernel memory space or compiled together as part of the app?
algorithm,Find a algorithm to identify a plateau
machine-learning,How to monitor all API calls made in windows?
iot,Cooja/Contiki calculating power of two for large floats with result exceeding 32767 would give false result
algorithm,The best way to specify http request id in all logs during processing this request
microservices,Message validation for async messaging systems
machine-learning,"tf.keras.backend.set_learning_phase` is deprecated and will be removed after 2020-10-11. To update it, simply pass a True/False"
database,Database normalisation (1NF to 3NF)
algorithm,Complexity of reconstructing shortest path tree of Djikstra Algorithm
database,Does this code work for an sql query through php?
microservices,Generic Entity for print logs
database,Modifying hyphenated data with r
operating-system,Is there a way to trick iOS into thinking it is a different device?
algorithm,"Given an unsorted binary array, count number of 1&#39;s, where allowed only to check if an entire subarray is all zeros"
web,JavaScript: Load Images in a div after clicking a button
iot,Cant connect to mysql from python
database,Who is responsible for modifying timestamp fields in the app: backend or db?
operating-system,import cv2 import os cap = cv2.VideoCapture(0) recognizer = cv2.face.LBPHFaceRecognizer_create() cascadePath = &quot;haarcascade_frontal
iot,esp-tls: mbedtls_ssl_handshake returned -0x2700
algorithm,Method to generate random numbers to sum to a target
operating-system,Variable should not be overwitten before being read in c
iot,How to run micronaut app with jni for native method communication
web,IMG.jpg does not appear in the page after calling it on the html file
web,How to get rid of &quot;A new flutter project&quot; in link previews?
iot,How to get any element of web page on Arduino IDE?
algorithm,Codechef practice question help needed - find trailing zeros in a factorial
web,How do I only find images on Reddit using Python and praw
security,How to fix 6 high severity vulnerabilities npm audit fix --force
security,"How to Block 100,000+ Individual IP addresses"
security,AWS Linux 2 systemd vulnerability
database,How to deal with changing user_pseudo_id?
machine-learning,Keras custom loss: how to update the y_true and y_prediction inputs? (ValueError)
security,Spring security with router RouterFunction
iot,How can I connect AWS IOT core to android app with MQTT
operating-system,Set OS(windows) Date and Time through Javascript node
iot,Weather forcasting: Error Property &#39;minutely&#39; does not exist on type &#39;{}&#39;
iot,Python (or other) module for creating a Zigbee device
algorithm,How to calculate rounded corners for a polygon?
web,Is there a way to have 2 url paths to use the same html file
machine-learning,AttributeError: &#39;MinMaxScaler&#39; object has no attribute &#39;load_model&#39;
machine-learning,I got RecursionError while load_model with a custom_objects in keras〔RecursionError: maximum recursion depth exceeded in __instancecheck__〕
microservices,Design pattern for Java Spring data JPA projects
microservices,NestJS tcp microservice load balance
microservices,Duplicate and missing log entries with FluentBit and ES
microservices,Validating data across multiple microservices
web,PHP password_verify does not return correctly
algorithm,Find the maximum value of the cargo
database,How can we separately monitor two databases in a single Azure Cache for Redis Instance?
security,How encrypt GKE secrets using Customer supplied keys
operating-system,retrieve value from python shell beginner question
web,Django-axes Errors: &#39;Settings&#39; object has no attribute . .
database,Updating redis DB efficiently while running
security,Unix : hostname return a Russian telecom domain
microservices,Best practice for microservice message contracts
database,get boolean value from access database in c#
machine-learning,How to generate captions from input image in keras/tensorflow
microservices,NestJS gRPC Cant connect to microservice
iot,LLRP for Zebra FX7500 with llrpjs doesn&#39;t read tags
operating-system,Combine mp4 files by order based on number from filenames in Python
security,bash: how to avoid a command from being used and run
iot,Send LoRaWAN downlink message through ThingPark Community Network Server
web,Retrieving HTML data into an Excel Data Sheet using Python
machine-learning,Onnx model output format
iot,How to Connect OPC-UA data with Kafka?
operating-system,Make the drag N drop file copy it into my python directory
database,autopopulate &amp; virtual in child schema does not work
iot,How do I keep my Async method thread safe?
machine-learning,When should I train my own models and when should I use pretrained models?
database,"How to efficiently store 1 million words and query them by starts_with, contains, or ends_with?"
security,Two-way password encryption without ssl
iot,Is there any message receiving limit per device on Azure IoTHub?
operating-system,Please explain the following characteristic of suspended process
database,Fastest way to keep a running count of records in a Postgres table by their IDs?
web,Javascript array assigning index value is not working
algorithm,javascript backtracking algorithm with strange bahavior
microservices,What&#39;s the easiest way to setup Spinnaker in lab?
operating-system,iOS Operating System Process Management
web,dotnet run command in my asp.net failed without error
machine-learning,can&#39;t set type = &quot;class&quot; in predict.rpart
database,How to Store a User ID after Login and access from another page in flutter?
operating-system,Why am I getting incorrect Resident Set Size for a spawned process
algorithm,how to prove A heap of &#119899; keys is an array &#119860; equivalent to balanced binary tree
database,Python pandas: find if string contains any of the row values
microservices,Recovering state of batch process after server failure
algorithm,How to remove strings which extends original string from JavaScript array?
database,"&quot;No Persistence provider for EntityManager named default&quot;, error in Java EE aplication implementing hibernate-jpa"
algorithm,"Given an unsorted binary array, count number of 1&#39;s, where allowed only to check if an entire subarray is all zeros"
operating-system,Difference between SDK and OS
microservices,How to disable interceptor call for Actuators in Springboot application
microservices,Cloud storage access for all services vs only one service with API to others
algorithm,Android Mpcharts xAxis write in date format
algorithm,How to update keys of map in dart
machine-learning,Best way to build an &quot;engine&quot; or &quot;solver&quot; for a card game
operating-system,How to make a bin file from object file in macOS (OSdev)
microservices,NextJs error deploying on ingress nignx: Uncaught SyntaxError: Unexpected token &#39;&lt;&#39;
database,Best way to keep a highscore map and sort by value
iot,Whether the live mqtt messages will be stored in MongoDB within Ditto solution? How can I check if these messages stored?
operating-system,Create file but if name exists add number
microservices,springcloud api gateway properties file declaring variables
database,Multiple databases vs. one database with IDs used to separate organizations
security,Prevent QR code from being copied and QR code should be scanable by my mobile app only
machine-learning,Understanding log-softmax gradient implementation for Policy Gradient RL
iot,How can I connect my AWS IoT thing to my API Gateway?
security,How to read physical address in Kmdf?
iot,STM32Cube_FW_F7 client mbedTLS SSL handshake fails at „parse change cipher spec“
algorithm,Recreate an object from an array of objects in Javascript
security,Block IP in php
microservices,Can Docker access files on my PC (Java Socket API)?
microservices,How do authoritzation on microservices controllers
algorithm,Pollard Rho factorization method implementation in C
iot,Error: &quot;Token signing keys map must be null for authorizer authorizer-custom-name if using optional signature header&quot; in AWS IOT
security,PostgreSQL user account expiry
machine-learning,Monitor and retrain CNN model
database,Converting INSERT INTO from MYSQLI to PDO dont work as expected
operating-system,PyQt6 on ChromeOS (Without dev) using pyqtdeploy?
iot,How to trigger Python script on Raspberry Pi from Node-Red
web,How to get audio stream from cordova-plugin-audioinput for realtime visualizer
iot,"How to make android device as slave and read the slave data from iot hardware as Electric Imp, Arduiono or even PC?"
web,Spring Boot: Wrong content-type when using @GetMapping{produces:...} with multiple MediaType to serve image
iot,Thingsboard differentiate between sensors and send multiple values at once
machine-learning,Tensorflow: An error of incompatible between output of Dense layer and the shape of the label: logits and labels must have the same first dimension
database,How to UPDATE a table with CapacitorSQLite
database,MARS model using library earth in R: Why the both &quot;cv_mars&quot; and &quot;mars1&quot; are producing the same results?
operating-system,Is it possible to limit the disk speed or network speed used by the application?
machine-learning,What is the multiplicative depth of a single relu layer for encrypted inference?
machine-learning,How to use dtosmote 1.0.3(PyPI) for my dataset?
operating-system,what are all possible values of x at the end of this code?
database,SQL Server Agent Log error: Waiting for SQL Server to recover database &#39;msdb&#39;
security,How does google use the best guess of a previous password?
database,Setting up a trigger to update one table from another table inside mySQL
database,Is there a way to show unique values with pandas?
web,Pulling translated word from google translate result box using VBA
web,I can&#39;t see my 404 and 500 custom pages in Django
machine-learning,Create new dataframe from repeating data in dataframe
web,HTML - Javascript -&gt; Function call doesnt work?
iot,Error coming while generating source code from STM32CubeMx to Keil V5.29
algorithm,The best way to specify http request id in all logs during processing this request
security,Disable PHP execution in one directory
operating-system,How to extraxt &quot;id&quot; from every page of the JSON? (Note:- path - Json&gt;&gt;data&gt;&gt;page_size&gt;&gt; ID(which i need to extract)
security,Impersonate Google Cloud Patform user through OAuth2.0 flow
microservices,Apigee route post to get api
microservices,How to query data from different types of databases in a microservice based architecture?
operating-system,"How does an OS know which visual data from a browser is okay to share with a screen capture application, and which should be blacked out?"
iot,"How can I extract NumS , NumV , Sig Models from sequence of string octets which is basically a composition data?"
iot,EdgeX tutorials questions - write devices&#39;s property error
algorithm,Subtract value row by row in matlab
machine-learning,Objects and relationships extraction from a picture
algorithm,What are the best sorting algorithms when &#39;n&#39; is very small?
web,PHP SoapFault Exception : Unsupported Media Type
database,"modeling database; user, marker, category, fields"
operating-system,ssh/shh-copy-id Works for root but not other users
algorithm,What is a plain English explanation of &quot;Big O&quot; notation?
iot,Complete documentation to comply a platform to NGSI-LD framework
web,How to generate a JSON Web Signature in Ruby/Rails?
machine-learning,Inject nulls or random values into a dataframe to test for model degradation
operating-system,Detect Windows version in .NET
machine-learning,"AttributeError: transform not found in Countvectorizer , using sklearn"
machine-learning,"How are the values for ncomp, lambda, and length usually chosen?"
operating-system,How can I save images with different name on different directory using PIL .save?
security,"&#39;System.Security.Permissions.SecurityPermission, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089&#39; failed"
iot,SQL query to find deltas between multiple series in time-series data
microservices,Ocelot always unauthorized with AuthenticationProviderKey
algorithm,Understanding Harvey &amp; van der Hoeven 2019 algorithm (huge integer multiplication)
security,Remove or Replace Server Header in Swoole WebSocket Response
operating-system,Recovering a file deleted with python
iot,OTA good practice: prevent &quot;without OTA&quot; updates
security,How to implement role based login using SAML
operating-system,What is the purpose of using trap table
web,"Can&#39;t fix: &#39;og:image&#39; property should be explicitly provided, even if a value can be inferred from other tags"
